feature,importance_mean,importance_std
home_points,0.27751798561151075,0.014568345323741001
away_points,0.2656474820143885,0.009484745952111674
homeClassification_fbs,0.014568345323740961,0.002338129496402911
homeClassification_fcs,0.008812949640287716,0.002195423671894537
homeClassification_ii,0.007194244604316502,0.0035971223021582506
startDate,0.006474820143884852,0.002809442329462808
excitementIndex,0.005935251798561114,0.0011516410498979871
homeClassification_iii,0.004496402877697814,0.002310293629256304
awayClassification_fcs,0.004136690647481988,0.0016187050359712128
awayClassification_ii,0.0034172661870503383,0.0023381294964028632
week,0.002877697841726601,0.002691839846599941
awayClassification_iii,0.0026978417266186883,0.0014500463576076438
seasonType_postseason,0.0019784172661870382,0.0005395683453237376
seasonType_regular,0.0017985611510791255,0.001393159477053019
awayPregameElo,0.001618705035971213,0.002721716897557817
homePregameElo,0.0012589928057553878,0.0011516410498979871
conferenceGame,0.0010791366906474753,0.0008811114182673248
awayId,0.0003597122302158251,0.0020974647103759944
attendance,0.0,0.0
completed,0.0,0.0
season,0.0,0.0
homeId,-0.0007194244604316502,0.0008811114182673248
awayClassification_fbs,-0.0008992805755395628,0.0008992805755395628
venueId,-0.0021582733812950173,0.0019371096428541755
neutralSite,-0.0028776978417266673,0.0021582733812949913
