epoch,train_loss,val_loss
1,0.26054320506313267,0.08792396495118737
2,0.1147748971467509,0.054405865259468555
3,0.08100656515863888,0.03678064591561755
4,0.07433574155027814,0.031057224259711802
5,0.058788615059764945,0.023041977314278483
6,0.052412451039451885,0.019951700892609853
7,0.04629714042975513,0.016512925348555047
8,0.0449280496686697,0.017592690011952072
9,0.03848505747052567,0.016710845287889242
10,0.03250737411872251,0.012686909428642442
11,0.03470653225325376,0.010843968901705617
12,0.03167928774800042,0.009105434136775633
13,0.02535568643018932,0.010999529738910496
14,0.027286691318937194,0.011621635019158324
15,0.02774967861820615,0.010680411069188267
16,0.0241324906308043,0.008402356024210652
17,0.023646883184590156,0.00988737070777764
18,0.017898384396068973,0.005514988263409275
19,0.02228873993119444,0.0063594709790777415
20,0.0265726899378933,0.008187501579717113
21,0.02447098988940364,0.006731651306229954
22,0.019488699403796893,0.00588842333915333
23,0.021505425763119573,0.004678694948476429
24,0.016829557379584432,0.007039471810761218
25,0.015731514562075437,0.006812119504805499
26,0.013744982229100595,0.005097381796076661
27,0.01101057496303196,0.002767429454252124
28,0.012386331537580939,0.0057832201273413375
29,0.013715597561659867,0.0035762483979245494
30,0.012346572866483578,0.004049093283053177
