epoch,train_loss,val_loss
1,0.24384316766415448,0.09402724914252758
2,0.10524078847511727,0.0467127930217733
3,0.0784066849771668,0.03463204104142884
4,0.06370924096828436,0.028408232145011425
5,0.05275368315907305,0.020125174700903397
6,0.04776425752788782,0.016399379703216255
7,0.041942341766758436,0.01491572983407726
8,0.03930340437150067,0.011912903961880753
9,0.03361449908697978,0.010045675716052452
10,0.030486291825689155,0.01326494207023643
11,0.03665647697840434,0.013491800151920566
12,0.03075297613395378,0.009123109824334582
13,0.025345450702041167,0.013091086385732828
14,0.022756682984489837,0.006495546704779069
15,0.022967032726977348,0.005632021736043195
16,0.023554997859344652,0.006421631236056176
17,0.020209431837429293,0.010944961832137778
18,0.02043480721048956,0.005862454265297856
19,0.02322835121081238,0.004410463506549907
20,0.018752074691720362,0.004638997463189298
21,0.018523081798133823,0.005156363252657077
22,0.017728827104720575,0.0039211635066749295
23,0.013993458016878268,0.00834173410476069
24,0.014873379246102344,0.013356664276216179
25,0.013728872125605395,0.004317192621480596
26,0.015232910081549027,0.006734698290529195
27,0.014217105905117933,0.003139241766803025
28,0.016904275166298784,0.004783591227654445
29,0.013862240065303495,0.0033910194603474033
30,0.014434102801126702,0.0017065865207162763
