id,sport_key,sport_title,commence_time,home_team,away_team,bookmakers
ba3ec216f7117a8f9acbef2fe092c87b,americanfootball_ncaaf,NCAAF,2025-08-28T21:30:00Z,South Florida Bulls,Boise State Broncos,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Boise State Broncos', 'price': 1.42}, {'name': 'South Florida Bulls', 'price': 2.95}]}]}, {'key': 'betonlineag', 'title': 'BetOnline.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Boise State Broncos', 'price': 1.43}, {'name': 'South Florida Bulls', 'price': 2.95}]}]}, {'key': 'lowvig', 'title': 'LowVig.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Boise State Broncos', 'price': 1.43}, {'name': 'South Florida Bulls', 'price': 2.95}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Boise State Broncos', 'price': 1.4}, {'name': 'South Florida Bulls', 'price': 2.95}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Boise State Broncos', 'price': 1.43}, {'name': 'South Florida Bulls', 'price': 2.95}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Boise State Broncos', 'price': 1.43}, {'name': 'South Florida Bulls', 'price': 2.9}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Boise State Broncos', 'price': 1.4}, {'name': 'South Florida Bulls', 'price': 3.0}]}]}, {'key': 'betus', 'title': 'BetUS', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Boise State Broncos', 'price': 1.43}, {'name': 'South Florida Bulls', 'price': 2.95}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Boise State Broncos', 'price': 1.43}, {'name': 'South Florida Bulls', 'price': 2.84}]}]}]"
d7ab1b23eca061461501011f6d913b89,americanfootball_ncaaf,NCAAF,2025-08-28T22:00:00Z,Bowling Green Falcons,Lafayette Leopards,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Bowling Green Falcons', 'price': 1.18}, {'name': 'Lafayette Leopards', 'price': 5.0}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Bowling Green Falcons', 'price': 1.16}, {'name': 'Lafayette Leopards', 'price': 5.25}]}]}]"
0340d587efabc6bbf7114392cb51dfd5,americanfootball_ncaaf,NCAAF,2025-08-28T22:00:00Z,Rutgers Scarlet Knights,Ohio Bobcats,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Ohio Bobcats', 'price': 6.25}, {'name': 'Rutgers Scarlet Knights', 'price': 1.13}]}]}, {'key': 'betonlineag', 'title': 'BetOnline.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Ohio Bobcats', 'price': 6.05}, {'name': 'Rutgers Scarlet Knights', 'price': 1.14}]}]}, {'key': 'lowvig', 'title': 'LowVig.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Ohio Bobcats', 'price': 6.05}, {'name': 'Rutgers Scarlet Knights', 'price': 1.14}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Ohio Bobcats', 'price': 6.1}, {'name': 'Rutgers Scarlet Knights', 'price': 1.13}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Ohio Bobcats', 'price': 5.5}, {'name': 'Rutgers Scarlet Knights', 'price': 1.15}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Ohio Bobcats', 'price': 5.5}, {'name': 'Rutgers Scarlet Knights', 'price': 1.16}]}]}, {'key': 'betus', 'title': 'BetUS', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Ohio Bobcats', 'price': 6.0}, {'name': 'Rutgers Scarlet Knights', 'price': 1.14}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Ohio Bobcats', 'price': 6.2}, {'name': 'Rutgers Scarlet Knights', 'price': 1.12}]}]}]"
03799e82b32ca4fb9dd248a037685d38,americanfootball_ncaaf,NCAAF,2025-08-28T23:00:00Z,Akron Zips,Wyoming Cowboys,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Akron Zips', 'price': 3.3}, {'name': 'Wyoming Cowboys', 'price': 1.35}]}]}, {'key': 'betonlineag', 'title': 'BetOnline.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Akron Zips', 'price': 3.26}, {'name': 'Wyoming Cowboys', 'price': 1.36}]}]}, {'key': 'lowvig', 'title': 'LowVig.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Akron Zips', 'price': 3.26}, {'name': 'Wyoming Cowboys', 'price': 1.36}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Akron Zips', 'price': 2.9}, {'name': 'Wyoming Cowboys', 'price': 1.38}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Akron Zips', 'price': 3.15}, {'name': 'Wyoming Cowboys', 'price': 1.38}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Akron Zips', 'price': 3.1}, {'name': 'Wyoming Cowboys', 'price': 1.38}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Akron Zips', 'price': 3.0}, {'name': 'Wyoming Cowboys', 'price': 1.4}]}]}, {'key': 'betus', 'title': 'BetUS', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Akron Zips', 'price': 3.23}, {'name': 'Wyoming Cowboys', 'price': 1.38}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Akron Zips', 'price': 3.16}, {'name': 'Wyoming Cowboys', 'price': 1.36}]}]}]"
93a0241d6b1478ab0f1b1df756c086d1,americanfootball_ncaaf,NCAAF,2025-08-28T23:00:00Z,Delaware Blue Hens,Delaware State Hornets,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Delaware Blue Hens', 'price': 1.01}, {'name': 'Delaware State Hornets', 'price': 25.0}]}]}]"
6e308b5e56e38cfe79a4f6b4783e1bfc,americanfootball_ncaaf,NCAAF,2025-08-28T23:00:00Z,NC State Wolfpack,East Carolina Pirates,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'East Carolina Pirates', 'price': 5.0}, {'name': 'NC State Wolfpack', 'price': 1.19}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'East Carolina Pirates', 'price': 4.9}, {'name': 'NC State Wolfpack', 'price': 1.18}]}]}, {'key': 'betonlineag', 'title': 'BetOnline.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'East Carolina Pirates', 'price': 5.15}, {'name': 'NC State Wolfpack', 'price': 1.18}]}]}, {'key': 'lowvig', 'title': 'LowVig.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'East Carolina Pirates', 'price': 5.15}, {'name': 'NC State Wolfpack', 'price': 1.18}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'East Carolina Pirates', 'price': 5.2}, {'name': 'NC State Wolfpack', 'price': 1.16}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'East Carolina Pirates', 'price': 5.3}, {'name': 'NC State Wolfpack', 'price': 1.17}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'East Carolina Pirates', 'price': 5.0}, {'name': 'NC State Wolfpack', 'price': 1.18}]}]}, {'key': 'betus', 'title': 'BetUS', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'East Carolina Pirates', 'price': 5.4}, {'name': 'NC State Wolfpack', 'price': 1.17}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'East Carolina Pirates', 'price': 5.0}, {'name': 'NC State Wolfpack', 'price': 1.17}]}]}]"
5b752439ba344f0fbe7c47649e41f2ad,americanfootball_ncaaf,NCAAF,2025-08-28T23:00:00Z,UCF Knights,Jacksonville State Gamecocks,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Jacksonville State Gamecocks', 'price': 7.75}, {'name': 'UCF Knights', 'price': 1.1}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Jacksonville State Gamecocks', 'price': 7.0}, {'name': 'UCF Knights', 'price': 1.11}]}]}, {'key': 'betonlineag', 'title': 'BetOnline.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Jacksonville State Gamecocks', 'price': 7.37}, {'name': 'UCF Knights', 'price': 1.11}]}]}, {'key': 'lowvig', 'title': 'LowVig.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Jacksonville State Gamecocks', 'price': 7.37}, {'name': 'UCF Knights', 'price': 1.11}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Jacksonville State Gamecocks', 'price': 7.0}, {'name': 'UCF Knights', 'price': 1.09}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Jacksonville State Gamecocks', 'price': 7.1}, {'name': 'UCF Knights', 'price': 1.11}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Jacksonville State Gamecocks', 'price': 7.25}, {'name': 'UCF Knights', 'price': 1.1}]}]}, {'key': 'betus', 'title': 'BetUS', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Jacksonville State Gamecocks', 'price': 7.3}, {'name': 'UCF Knights', 'price': 1.11}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Jacksonville State Gamecocks', 'price': 7.1}, {'name': 'UCF Knights', 'price': 1.1}]}]}]"
487db659f61cd6b639930789ea3e3a7b,americanfootball_ncaaf,NCAAF,2025-08-28T23:30:00Z,Missouri Tigers,Central Arkansas Bears,[]
02a146113c8e455ffb3234d2966b9539,americanfootball_ncaaf,NCAAF,2025-08-28T23:30:00Z,Duke Blue Devils,Elon Phoenix,[]
325e1f14e3a41628ed0319f2ecedf2de,americanfootball_ncaaf,NCAAF,2025-08-28T23:30:00Z,Oklahoma State Cowboys,UT Martin Skyhawks,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Oklahoma State Cowboys', 'price': 1.08}, {'name': 'UT Martin Skyhawks', 'price': 8.2}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Oklahoma State Cowboys', 'price': 1.07}, {'name': 'UT Martin Skyhawks', 'price': 8.5}]}]}]"
