game_id,year,week,home_team,away_team,home_win,h_avg_pts,a_avg_pts
400869348,0,0,,,True,40.962025316455694,40.962025316455694
400869725,0,0,,,True,40.962025316455694,40.962025316455694
400868946,0,0,,,True,40.962025316455694,40.962025316455694
400868972,0,0,,,False,40.962025316455694,40.962025316455694
400868957,0,0,,,True,40.962025316455694,40.962025316455694
400868977,0,0,,,True,40.962025316455694,40.962025316455694
400868968,0,0,,,False,40.962025316455694,40.962025316455694
400868973,0,0,,,False,40.962025316455694,40.962025316455694
400869619,0,0,,,True,40.962025316455694,40.962025316455694
400869094,0,0,,,True,40.962025316455694,40.962025316455694
400868876,0,0,,,True,40.962025316455694,40.962025316455694
400868887,0,0,,,False,40.962025316455694,40.962025316455694
400869625,0,0,,,True,40.962025316455694,40.962025316455694
400869597,0,0,,,True,40.962025316455694,40.962025316455694
400869624,0,0,,,True,40.962025316455694,40.962025316455694
400868976,0,0,,,True,40.962025316455694,40.962025316455694
400869347,0,0,,,True,40.962025316455694,40.962025316455694
400869096,0,0,,,True,40.962025316455694,40.962025316455694
400869097,0,0,,,True,40.962025316455694,40.962025316455694
400869090,0,0,,,True,40.962025316455694,40.962025316455694
400869092,0,0,,,True,40.962025316455694,40.962025316455694
400869503,0,0,,,True,40.962025316455694,40.962025316455694
400869091,0,0,,,True,40.962025316455694,40.962025316455694
400869098,0,0,,,False,40.962025316455694,40.962025316455694
400868969,0,0,,,True,40.962025316455694,40.962025316455694
400868922,0,0,,,False,40.962025316455694,40.962025316455694
400868971,0,0,,,False,40.962025316455694,40.962025316455694
400868974,0,0,,,True,40.962025316455694,40.962025316455694
400869262,0,0,,,True,40.962025316455694,40.962025316455694
400869264,0,0,,,False,40.962025316455694,40.962025316455694
400869261,0,0,,,True,40.962025316455694,40.962025316455694
400869266,0,0,,,True,40.962025316455694,40.962025316455694
400869265,0,0,,,False,40.962025316455694,40.962025316455694
400868978,0,0,,,True,40.962025316455694,40.962025316455694
400869095,0,0,,,True,40.962025316455694,40.962025316455694
400869093,0,0,,,True,40.962025316455694,40.962025316455694
400869344,0,0,,,True,40.962025316455694,40.962025316455694
400869343,0,0,,,True,40.962025316455694,40.962025316455694
400869342,0,0,,,False,40.962025316455694,40.962025316455694
400869345,0,0,,,False,40.962025316455694,40.962025316455694
400869349,0,0,,,True,40.962025316455694,40.962025316455694
400868970,0,0,,,True,40.962025316455694,40.962025316455694
400868910,0,0,,,False,40.962025316455694,40.962025316455694
400869506,0,0,,,True,40.962025316455694,40.962025316455694
400869502,0,0,,,True,40.962025316455694,40.962025316455694
400869505,0,0,,,True,40.962025316455694,40.962025316455694
400869504,0,0,,,True,40.962025316455694,40.962025316455694
400869507,0,0,,,True,40.962025316455694,40.962025316455694
400869509,0,0,,,True,40.962025316455694,40.962025316455694
400869508,0,0,,,True,40.962025316455694,40.962025316455694
400869183,0,0,,,True,40.962025316455694,40.962025316455694
400869421,0,0,,,True,40.962025316455694,40.962025316455694
400869341,0,0,,,True,40.962025316455694,40.962025316455694
400869176,0,0,,,False,40.962025316455694,40.962025316455694
400869809,0,0,,,True,40.962025316455694,40.962025316455694
400869810,0,0,,,True,40.962025316455694,40.962025316455694
400868975,0,0,,,False,40.962025316455694,40.962025316455694
400869258,0,0,,,False,40.962025316455694,40.962025316455694
400869808,0,0,,,True,40.962025316455694,40.962025316455694
400869174,0,0,,,True,40.962025316455694,40.962025316455694
400869263,0,0,,,True,40.962025316455694,40.962025316455694
400869652,0,0,,,True,40.962025316455694,40.962025316455694
400868979,0,0,,,True,40.962025316455694,40.962025316455694
400869267,0,0,,,False,40.962025316455694,40.962025316455694
400869257,0,0,,,True,40.962025316455694,40.962025316455694
400869178,0,0,,,True,40.962025316455694,40.962025316455694
400869175,0,0,,,True,40.962025316455694,40.962025316455694
400869259,0,0,,,False,40.962025316455694,40.962025316455694
400869426,0,0,,,True,40.962025316455694,40.962025316455694
400869182,0,0,,,True,40.962025316455694,40.962025316455694
400869427,0,0,,,False,40.962025316455694,40.962025316455694
400869422,0,0,,,True,40.962025316455694,40.962025316455694
400869425,0,0,,,True,40.962025316455694,40.962025316455694
400869718,0,0,,,True,40.962025316455694,40.962025316455694
400869578,0,0,,,True,40.962025316455694,40.962025316455694
400869653,0,0,,,True,40.962025316455694,40.962025316455694
400869423,0,0,,,True,40.962025316455694,40.962025316455694
400869428,0,0,,,True,40.962025316455694,40.962025316455694
400869346,0,0,,,True,40.962025316455694,40.962025316455694
400869181,0,0,,,True,40.962025316455694,40.962025316455694
400869173,0,0,,,True,40.962025316455694,40.962025316455694
400869424,0,0,,,False,40.962025316455694,40.962025316455694
400869260,0,0,,,True,40.962025316455694,40.962025316455694
400869177,0,0,,,True,40.962025316455694,40.962025316455694
400869179,0,0,,,True,40.962025316455694,40.962025316455694
400869180,0,0,,,True,40.962025316455694,40.962025316455694
400869651,0,0,,,True,40.962025316455694,40.962025316455694
400869186,0,0,,,True,40.962025316455694,40.962025316455694
400869105,0,0,,,True,40.962025316455694,40.962025316455694
400868947,0,0,,,True,40.962025316455694,40.962025316455694
400868984,0,0,,,True,40.962025316455694,40.962025316455694
400868983,0,0,,,True,40.962025316455694,40.962025316455694
400868989,0,0,,,True,40.962025316455694,40.962025316455694
400868987,0,0,,,True,40.962025316455694,40.962025316455694
400868991,0,0,,,True,40.962025316455694,40.962025316455694
400868958,0,0,,,False,40.962025316455694,40.962025316455694
400869270,0,0,,,False,40.962025316455694,40.962025316455694
400868877,0,0,,,True,40.962025316455694,40.962025316455694
400868888,0,0,,,True,40.962025316455694,40.962025316455694
400869100,0,0,,,True,40.962025316455694,40.962025316455694
400869277,0,0,,,False,40.962025316455694,40.962025316455694
400868981,0,0,,,False,40.962025316455694,40.962025316455694
400869626,0,0,,,True,40.962025316455694,40.962025316455694
400869357,0,0,,,True,40.962025316455694,40.962025316455694
400868911,0,0,,,True,40.962025316455694,40.962025316455694
400869104,0,0,,,True,40.962025316455694,40.962025316455694
400869107,0,0,,,True,40.962025316455694,40.962025316455694
400869512,0,0,,,True,40.962025316455694,40.962025316455694
400869106,0,0,,,True,40.962025316455694,40.962025316455694
400869101,0,0,,,True,40.962025316455694,40.962025316455694
400868923,0,0,,,True,40.962025316455694,40.962025316455694
400868982,0,0,,,True,40.962025316455694,40.962025316455694
400868985,0,0,,,True,40.962025316455694,40.962025316455694
400869271,0,0,,,False,40.962025316455694,40.962025316455694
400869274,0,0,,,False,40.962025316455694,40.962025316455694
400869268,0,0,,,True,40.962025316455694,40.962025316455694
400869272,0,0,,,True,40.962025316455694,40.962025316455694
400869102,0,0,,,True,40.962025316455694,40.962025316455694
400869099,0,0,,,True,40.962025316455694,40.962025316455694
400869103,0,0,,,True,40.962025316455694,40.962025316455694
400869719,0,0,,,True,40.962025316455694,40.962025316455694
400869351,0,0,,,False,40.962025316455694,40.962025316455694
400869354,0,0,,,True,40.962025316455694,40.962025316455694
400869185,0,0,,,True,40.962025316455694,40.962025316455694
400869352,0,0,,,True,40.962025316455694,40.962025316455694
400868980,0,0,,,True,40.962025316455694,40.962025316455694
400869513,0,0,,,True,40.962025316455694,40.962025316455694
400869273,0,0,,,True,40.962025316455694,40.962025316455694
400869511,0,0,,,False,40.962025316455694,40.962025316455694
400869435,0,0,,,True,40.962025316455694,40.962025316455694
400869510,0,0,,,True,40.962025316455694,40.962025316455694
400869514,0,0,,,True,40.962025316455694,40.962025316455694
400869516,0,0,,,True,40.962025316455694,40.962025316455694
400869515,0,0,,,True,40.962025316455694,40.962025316455694
400869350,0,0,,,True,40.962025316455694,40.962025316455694
400869812,0,0,,,True,40.962025316455694,40.962025316455694
400869612,0,0,,,True,40.962025316455694,40.962025316455694
400869430,0,0,,,True,40.962025316455694,40.962025316455694
400869811,0,0,,,False,40.962025316455694,40.962025316455694
400869184,0,0,,,True,40.962025316455694,40.962025316455694
400869355,0,0,,,True,40.962025316455694,40.962025316455694
400868990,0,0,,,True,40.962025316455694,40.962025316455694
400869189,0,0,,,True,40.962025316455694,40.962025316455694
400868986,0,0,,,True,40.962025316455694,40.962025316455694
400869275,0,0,,,True,40.962025316455694,40.962025316455694
400869269,0,0,,,True,40.962025316455694,40.962025316455694
400868988,0,0,,,True,40.962025316455694,40.962025316455694
400869276,0,0,,,True,40.962025316455694,40.962025316455694
400869356,0,0,,,True,40.962025316455694,40.962025316455694
400869353,0,0,,,True,40.962025316455694,40.962025316455694
400869633,0,0,,,True,40.962025316455694,40.962025316455694
400869432,0,0,,,True,40.962025316455694,40.962025316455694
400869190,0,0,,,True,40.962025316455694,40.962025316455694
400869188,0,0,,,True,40.962025316455694,40.962025316455694
400869431,0,0,,,False,40.962025316455694,40.962025316455694
400869433,0,0,,,True,40.962025316455694,40.962025316455694
400869434,0,0,,,False,40.962025316455694,40.962025316455694
400869429,0,0,,,False,40.962025316455694,40.962025316455694
400869436,0,0,,,True,40.962025316455694,40.962025316455694
400869187,0,0,,,True,40.962025316455694,40.962025316455694
400869655,0,0,,,False,40.962025316455694,40.962025316455694
400869654,0,0,,,True,40.962025316455694,40.962025316455694
400868995,0,0,,,True,40.962025316455694,40.962025316455694
400869116,0,0,,,True,40.962025316455694,40.962025316455694
400868948,0,0,,,False,40.962025316455694,40.962025316455694
400868998,0,0,,,False,40.962025316455694,40.962025316455694
400868994,0,0,,,True,40.962025316455694,40.962025316455694
400869000,0,0,,,True,40.962025316455694,40.962025316455694
400868999,0,0,,,True,40.962025316455694,40.962025316455694
400869001,0,0,,,True,40.962025316455694,40.962025316455694
400868959,0,0,,,True,40.962025316455694,40.962025316455694
400869442,0,0,,,True,40.962025316455694,40.962025316455694
400869358,0,0,,,True,40.962025316455694,40.962025316455694
400869361,0,0,,,False,40.962025316455694,40.962025316455694
400868889,0,0,,,True,40.962025316455694,40.962025316455694
400869359,0,0,,,True,40.962025316455694,40.962025316455694
400869520,0,0,,,True,40.962025316455694,40.962025316455694
400868912,0,0,,,False,40.962025316455694,40.962025316455694
400869113,0,0,,,True,40.962025316455694,40.962025316455694
400869110,0,0,,,True,40.962025316455694,40.962025316455694
400869115,0,0,,,True,40.962025316455694,40.962025316455694
400869117,0,0,,,True,40.962025316455694,40.962025316455694
400869114,0,0,,,True,40.962025316455694,40.962025316455694
400869444,0,0,,,True,40.962025316455694,40.962025316455694
400869282,0,0,,,True,40.962025316455694,40.962025316455694
400868924,0,0,,,False,40.962025316455694,40.962025316455694
400868993,0,0,,,False,40.962025316455694,40.962025316455694
400868996,0,0,,,True,40.962025316455694,40.962025316455694
400869283,0,0,,,False,40.962025316455694,40.962025316455694
400869278,0,0,,,False,40.962025316455694,40.962025316455694
400869195,0,0,,,True,40.962025316455694,40.962025316455694
400869112,0,0,,,False,40.962025316455694,40.962025316455694
400869109,0,0,,,False,40.962025316455694,40.962025316455694
400869108,0,0,,,True,40.962025316455694,40.962025316455694
400869111,0,0,,,True,40.962025316455694,40.962025316455694
400869281,0,0,,,False,40.962025316455694,40.962025316455694
400869519,0,0,,,True,40.962025316455694,40.962025316455694
400869443,0,0,,,False,40.962025316455694,40.962025316455694
400869517,0,0,,,False,40.962025316455694,40.962025316455694
400869518,0,0,,,False,40.962025316455694,40.962025316455694
400869521,0,0,,,False,40.962025316455694,40.962025316455694
400869523,0,0,,,True,40.962025316455694,40.962025316455694
400869522,0,0,,,True,40.962025316455694,40.962025316455694
400869280,0,0,,,False,40.962025316455694,40.962025316455694
400869814,0,0,,,True,40.962025316455694,40.962025316455694
400869193,0,0,,,True,40.962025316455694,40.962025316455694
400869813,0,0,,,True,40.962025316455694,40.962025316455694
400869362,0,0,,,False,40.962025316455694,40.962025316455694
400868992,0,0,,,True,40.962025316455694,40.962025316455694
400869657,0,0,,,True,40.962025316455694,40.962025316455694
400869720,0,0,,,False,40.962025316455694,40.962025316455694
400868997,0,0,,,False,40.962025316455694,40.962025316455694
