game_id,year,week,home_team,away_team,home_win,h_avg_pts,a_avg_pts
400869348,0,0,UTEP,New Mexico State,True,25.75862068965517,29.2
400869725,0,0,Idaho,Montana State,True,23.727272727272727,14.2
400868946,0,0,Texas,Notre Dame,True,37.46341463414634,33.21052631578947
400868972,0,0,North Carolina,Georgia,False,34.3421052631579,37.25
400868957,0,0,Florida,Massachusetts,True,34.16216216216216,27.942857142857143
400868977,0,0,Tennessee,App State,True,35.48837209302326,35.432432432432435
400868968,0,0,Vanderbilt,South Carolina,False,26.46875,30.236842105263158
400868973,0,0,Kentucky,Southern Miss,False,29.026315789473685,29.83783783783784
400869619,0,0,Oklahoma State,SE Louisiana,True,34.23255813953488,22.875
400869094,0,0,Stanford,Kansas State,True,28.78787878787879,30.05263157894737
400868876,0,0,Baylor,Northwestern State,True,31.19047619047619,14.833333333333334
400868887,0,0,Iowa State,Northern Iowa,False,30.236842105263158,16.0
400869625,0,0,Texas Tech,Stephen F. Austin,True,35.02439024390244,15.142857142857142
400869597,0,0,Kansas,Rhode Island,True,27.852941176470587,25.428571428571427
400869624,0,0,TCU,South Dakota State,True,32.175,26.75
400868976,0,0,West Virginia,Missouri,True,33.125,32.904761904761905
400869347,0,0,Western Kentucky,Rice,True,32.48837209302326,27.151515151515152
400869096,0,0,Oregon,UC Davis,True,39.142857142857146,21.857142857142858
400869097,0,0,Washington,Rutgers,True,35.16279069767442,29.741935483870968
400869090,0,0,California,Hawai'i,True,28.897435897435898,30.52777777777778
400869092,0,0,Minnesota,Oregon State,True,29.65714285714286,31.7027027027027
400869503,0,0,UConn,Maine,True,25.366666666666667,18.8
400869091,0,0,Utah,Southern Utah,True,32.725,17.125
400869098,0,0,Washington State,Eastern Washington,False,35.883720930232556,25.142857142857142
400868969,0,0,Alabama,USC,True,40.91891891891892,33.45454545454545
400868922,0,0,Arizona,BYU,False,32.714285714285715,30.195121951219512
400868971,0,0,Auburn,Clemson,False,34.02272727272727,39.76923076923077
400868974,0,0,Wisconsin,LSU,True,32.5,35.72093023255814
400869262,0,0,Iowa,Miami (OH),True,28.333333333333332,26.594594594594593
400869264,0,0,Ohio,Texas State,False,31.63157894736842,31.405405405405407
400869261,0,0,Penn State,Kent State,True,34.68292682926829,30.87878787878788
400869266,0,0,Akron,VMI,True,26.4375,10.571428571428571
400869265,0,0,Arkansas State,Toledo,False,30.651162790697676,35.73684210526316
400868978,0,0,Texas A&M,UCLA,True,35.416666666666664,30.59375
400869095,0,0,Arizona State,Northern Arizona,True,30.205128205128204,22.0
400869093,0,0,Colorado,Colorado State,True,28.72972972972973,29.783783783783782
400869344,0,0,Middle Tennessee,Alabama A&M,True,31.325,9.25
400869343,0,0,Florida Atlantic,Southern Illinois,True,30.18918918918919,30.285714285714285
400869342,0,0,Florida International,Indiana,False,29.029411764705884,28.72222222222222
400869345,0,0,North Texas,SMU,False,32.35897435897436,37.08163265306123
400869349,0,0,UTSA,Alabama State,True,28.11111111111111,12.0
400868970,0,0,Arkansas,Louisiana Tech,True,31.435897435897434,34.42857142857143
400868910,0,0,Temple,Army,False,29.121951219512194,32.65
400869506,0,0,South Florida,Towson,True,33.275,13.0
400869502,0,0,Cincinnati,UT Martin,True,29.894736842105264,18.0
400869505,0,0,East Carolina,Western Carolina,True,28.804878048780488,13.454545454545455
400869504,0,0,UCF,South Carolina State,True,38.5,13.375
400869507,0,0,Houston,Oklahoma,True,33.06976744186046,40.125
400869509,0,0,Navy,Fordham,True,31.07894736842105,21.75
400869508,0,0,Memphis,Southeast Missouri State,True,38.45,16.4
400869183,0,0,Tulsa,San José State,True,33.45,27.5625
400869421,0,0,Wake Forest,Tulane,True,34.325,31.153846153846153
400869341,0,0,Louisville,Charlotte,True,34.58974358974359,27.0
400869176,0,0,Louisiana,Boise State,False,33.41463414634146,33.74285714285714
400869809,0,0,UL Monroe,Southern,True,28.323529411764707,13.8
400869810,0,0,Troy,Austin Peay,True,31.25,15.285714285714286
400868975,0,0,Mississippi State,South Alabama,False,30.428571428571427,26.89189189189189
400869258,0,0,Georgia State,Ball State,False,28.41176470588235,25.235294117647058
400869808,0,0,Georgia Southern,Savannah St,True,28.51219512195122,0.0
400869174,0,0,UNLV,Jackson State,True,33.2972972972973,8.5
400869652,0,0,Illinois,Murray State,True,26.114285714285714,8.5
400868979,0,0,Florida State,Ole Miss,True,33.972972972972975,37.05
400869267,0,0,Northwestern,Western Michigan,False,25.08823529411765,32.95348837209303
400869257,0,0,Central Michigan,Presbyterian,True,28.08108108108108,3.0
400869178,0,0,Wyoming,Northern Illinois,True,28.34285714285714,29.976190476190474
400869175,0,0,Air Force,Abilene Christian,True,30.142857142857142,17.0
400869259,0,0,Buffalo,UAlbany,False,32.075,17.285714285714285
400869426,0,0,Pittsburgh,Villanova,True,33.5609756097561,13.333333333333334
400869182,0,0,San Diego State,New Hampshire,True,27.771428571428572,17.0
400869427,0,0,Virginia,Richmond,False,27.441176470588236,19.25
