id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes
401756846,2025,1,regular,2025-08-23T16:00:00.000Z,False,True,True,True,,3504.0,Aviva Stadium,2306,Kansas State,fbs,Big 12,21.0,"[0, 7, 0, 14]",0.20154441893100739,1669.0,1666.0,66,Iowa State,fbs,Big 12,24.0,"[7, 0, 7, 10]",0.7984555810689926,1616.0,1619.0,6.029094160739601,,Aer Lingus College Football Classic
401767476,2025,1,regular,2025-08-23T17:00:00.000Z,False,True,False,True,,3779.0,Manning Field at John L. Guidry Stadium,2447,Nicholls,fcs,Southland,20.0,"[10, 3, 0, 7]",0.709786057472229,,,2916,Incarnate Word,fcs,Southland,6.0,"[3, 0, 3, 0]",0.290213942527771,,,5.1264992032756584,,
401760371,2025,1,regular,2025-08-23T20:00:00.000Z,False,True,False,False,,6501.0,Allegiant Stadium,2439,UNLV,fbs,Mountain West,38.0,"[0, 14, 10, 14]",0.9787868857383728,,,304,Idaho State,fcs,Big Sky,31.0,"[10, 7, 7, 7]",0.021213114261627197,,,9.598561710191433,,
401767126,2025,1,regular,2025-08-23T20:30:00.000Z,False,True,False,False,,4765.0,Hillsboro Stadium,2502,Portland State,fcs,Big Sky,0.0,"[0, 0, 0, 0]",0.02811497449874878,,,2627,Tarleton State,fcs,UAC,42.0,"[7, 7, 14, 14]",0.9718850255012512,,,4.943513767987275,,
401756847,2025,1,regular,2025-08-23T22:30:00.000Z,False,True,False,False,,3833.0,Memorial Stadium,2305,Kansas,fbs,Big 12,31.0,"[14, 10, 7, 0]",1.0,1583.0,1632.0,278,Fresno State,fbs,Mountain West,7.0,"[7, 0, 0, 0]",0.0,1490.0,1441.0,3.7830408481663227,,
401757218,2025,1,regular,2025-08-23T23:00:00.000Z,False,True,False,True,,3796.0,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,fbs,Conference USA,41.0,"[7, 13, 14, 7]",0.8728970289230347,1409.0,1450.0,2534,Sam Houston,fbs,Conference USA,24.0,"[3, 7, 14, 0]",0.12710297107696533,1452.0,1411.0,6.04146368507938,,
401754516,2025,1,regular,2025-08-23T23:30:00.000Z,False,True,False,False,,7220.0,Clarence T.C. Ching Athletics Complex,62,Hawai'i,fbs,Mountain West,23.0,"[7, 7, 3, 6]",0.41016319394111633,1257.0,1258.0,24,Stanford,fbs,ACC,20.0,"[10, 3, 0, 7]",0.5898368060588837,1283.0,1282.0,7.307567862447438,,
401767410,2025,1,regular,2025-08-23T23:30:00.000Z,False,True,True,False,,4246.0,Center Parc Stadium,2582,Southern,fcs,SWAC,14.0,"[7, 7, 0, 0]",0.11636106669902802,,,2428,North Carolina Central,fcs,MEAC,31.0,"[7, 10, 14, 0]",0.883638933300972,,,3.815677850005746,,Cricket MEAC/SWAC Challenge Kickoff
401773590,2025,1,regular,2025-08-28T19:00:00.000Z,False,True,False,False,,5879.0,Tomlinson Stadium,2120,Central Washington,ii,Lone Star,41.0,"[7, 0, 20, 14]",,,,11,Colorado Mesa,ii,Rocky Mountain,14.0,"[0, 0, 7, 7]",,,,,,
401762522,2025,1,regular,2025-08-28T21:30:00.000Z,False,True,False,False,,3886.0,Raymond James Stadium,58,South Florida,fbs,American Athletic,34.0,"[0, 10, 14, 10]",0.9718407988548279,1456.0,1554.0,68,Boise State,fbs,Mountain West,7.0,"[7, 0, 0, 0]",0.02815920114517212,1676.0,1578.0,5.137221554324761,,
401773488,2025,1,regular,2025-08-28T22:00:00.000Z,False,True,False,False,,3885.0,Harvey Randall Wickes Memorial Stadium,129,Saginaw Valley State,ii,GLIAC,21.0,"[0, 14, 7, 0]",,,,196,Northeastern State,ii,Independent DII,28.0,"[3, 10, 0, 15]",,,,,,
401767549,2025,1,regular,2025-08-28T22:00:00.000Z,False,True,False,False,,844.0,Stambaugh Stadium,2754,Youngstown State,fcs,MVFC,24.0,"[7, 14, 3, 0]",0.9298242926597595,,,2385,Mercyhurst,fcs,NEC,15.0,"[7, 0, 0, 8]",0.07017570734024048,,,3.8824847904059174,,
401752794,2025,1,regular,2025-08-28T22:00:00.000Z,False,True,False,False,,6577.0,SHI Stadium,164,Rutgers,fbs,Big Ten,34.0,"[7, 24, 0, 3]",0.9000661373138428,1522.0,1524.0,195,Ohio,fbs,Mid-American,31.0,"[7, 10, 14, 0]",0.09993386268615723,1621.0,1619.0,6.943864856309906,,
401773470,2025,1,regular,2025-08-28T22:00:00.000Z,False,True,False,False,,3927.0,Sherman Field,2392,Michigan Tech,ii,GLIAC,37.0,"[3, 13, 8, 13]",,,,132,Bemidji State,ii,Northern Sun,17.0,"[7, 10, 0, 0]",,,,,,
401762790,2025,1,regular,2025-08-28T22:00:00.000Z,False,True,False,False,,3700.0,Doyt L. Perry Stadium,189,Bowling Green,fbs,Mid-American,26.0,"[7, 10, 6, 3]",1.0,1461.0,1461.0,322,Lafayette,fcs,Patriot,7.0,"[0, 0, 7, 0]",0.0,,,2.717791924914604,,
401773397,2025,1,regular,2025-08-28T22:00:00.000Z,False,True,True,False,,3939.0,St. Vincent Health Field,2366,Marian College,,,21.0,"[0, 0, 7, 14]",,,,2292,Indianapolis,ii,Great Lakes,45.0,"[7, 21, 10, 7]",,,,,,
401773703,2025,1,regular,2025-08-28T22:00:00.000Z,False,True,False,False,,4437.0,"Memorial Stadium (Clarion, PA)",2134,Clarion,ii,Pennsylvania State Athletic,34.0,"[7, 7, 13, 7]",,,,112335,Wheeling,ii,Mountain East,0.0,"[0, 0, 0, 0]",,,,,,
401773639,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,3641.0,Blakeslee Stadium,2364,Minnesota State Mankato,ii,Northern Sun,38.0,"[7, 14, 14, 3]",,,,138,Northwest Missouri St,ii,Mid America,14.0,"[0, 0, 14, 0]",,,,,,
401773065,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,7075.0,Electric Supply Company Field,122666,Wilson,ii,Carolinas,7.0,"[0, 0, 0, 7]",,,,330,Virginia St,ii,CIAA,35.0,"[14, 7, 14, 0]",,,,,,
401773667,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,3859.0,Offutt Field,611,Seton Hill,ii,Pennsylvania State Athletic,21.0,"[0, 7, 0, 14]",,,,2986,Fairmont State,ii,Mountain East,24.0,"[10, 7, 7, 0]",,,,,,
401773514,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,5935.0,Parker Field at McCool Stadium,2170,Delta State,ii,Gulf South,31.0,"[13, 12, 6, 0]",,,,2118,Central Missouri,ii,Mid America,23.0,"[7, 5, 11, 0]",,,,,,
401773093,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,5121.0,University of Charleston Stadium,2128,University Of Charleston (WV),ii,Mountain East,39.0,"[14, 13, 6, 6]",,,,2940,Livingstone,ii,CIAA,10.0,"[3, 0, 7, 0]",,,,,,
